Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SRR716436	(1, 0.0917927)	(2, 0.0186849)	(3, 0.006300709999999999)	(4, 0.00731735)	(5, 0.00148807)	(6, 0.09895430000000001)	(7, 0.147523)	(8, 0.151225)	(9, 0.171287)	(10, 0.180228)	(11, 0.188123)	(12, 0.14721599999999999)	(13, 0.13647600000000001)	(14, 0.0871686)	(15, 0.060863099999999996)	(16, 0.06046549999999999)	(17, 0.049261900000000004)	(18, 0.06597499999999999)	(19, 0.0810155)	(20, 0.055451999999999994)	(21, 0.0619617)	(22, 0.05274229999999999)	(23, 0.06678260000000001)	(24, 0.0547797)	(25, 0.0851518)	(26, 0.0716321)	(27, 0.0876114)	(28, 0.0655897)	(29, 0.000582108)	(30, 0.104702)	(31, 0.0643189)	(32, 0.0712796)	(33, 0.0479583)	(34, 0.0690577)	(35, 0.0622651)	(36, 0.0776458)	(37, 0.155677)	(38, 0.0889109)	(39, 0.163162)	(40, 0.0733661)	(41, 0.0302327)	(42, 0.0150323)	(43, 0.00776827)	(44, 0.0306181)	(45, 0.025879199999999998)	(46, 0.0220463)	(47, 0.0302942)	(48, 0.0226161)	(49, 0.029621900000000003)	(50, 0.0370377)	(51, 0.0504179)	(52, 0.0547961)	(53, 0.051364900000000005)	(54, 0.0489504)	(55, 0.054177100000000006)	(56, 0.0529349)	(57, 0.0692012)	(58, 0.033213)	(59, 0.0418544)	(60, 0.0115356)	(61, 0.0352585)	(62, 0.00579649)	(63, 0.0167991)	(64, 0.015803)	(65, 0.008969379999999999)	(66, 0.0137164)	(67, 0.00792815)	(68, 0.0192916)	(69, 0.023022)	(70, 0.0596989)	(71, 0.028662700000000003)	(72, 0.053254699999999995)	(73, 0.0426702)	(74, 0.0478067)	(75, 0.0296014)	(76, 0.023673800000000002)	(77, 0.0464662)	(78, 0.027805899999999998)	(79, 0.0333646)	(80, 0.028207599999999996)	(81, 0.0240796)	(82, 0.0323562)	(83, 0.030790199999999997)	(84, 0.025879199999999998)	(85, 0.0356029)	(86, 0.0324956)	(87, 0.0391611)	(88, 0.0285028)	(89, 0.0414404)	(90, 0.0494177)	(91, 0.058383000000000004)	(92, 0.0631177)	(93, 0.028330599999999997)	(94, 0.026899999999999997)	(95, 0.0233171)	(96, 0.020541900000000002)	(97, 0.0228662)	(98, 0.025981700000000003)	(99, 0.0300852)	(100, 0.0213166)	(101, 0.024190299999999998)
SRR742200	(1, 0.00019121100000000002)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 6.63385e-05)	(64, 0.00104581)	(65, 0.00131116)	(66, 0.000351204)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.00031998599999999997)	(80, 0.00291109)	(81, 0.00470613)	(82, 0.00505344)	(83, 0.00456565)	(84, 0.00496759)	(85, 0.153562)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0001717)	(98, 0.0010341)	(99, 0.0)	(100, 4.68272e-05)	(101, 0.000148286)
SRR748280	(1, 0.185743)	(2, 0.282613)	(3, 0.296898)	(4, 0.270146)	(5, 0.23614600000000002)	(6, 0.45898199999999995)	(7, 0.43187800000000004)	(8, 0.444805)	(9, 0.42880799999999997)	(10, 0.424067)	(11, 0.429154)	(12, 0.41881899999999994)	(13, 0.432979)	(14, 0.422141)	(15, 0.432911)	(16, 0.43491199999999997)	(17, 0.475817)	(18, 0.507123)	(19, 0.517527)	(20, 0.273785)	(21, 0.466803)	(22, 0.0273334)	(23, 0.223885)	(24, 0.020892400000000002)	(25, 0.272817)	(26, 0.0967034)	(27, 0.08166999999999999)	(28, 0.06171599999999999)	(29, 0.06710089999999999)	(30, 0.0593586)	(31, 0.0407451)	(32, 0.0283927)	(33, 0.0275721)	(34, 0.018813)	(35, 0.0297594)	(36, 0.017593400000000002)	(37, 0.019153)	(38, 0.018178700000000002)	(39, 0.030907)	(40, 0.046378499999999996)	(41, 0.0514529)	(42, 0.0398852)	(43, 0.04391)	(44, 0.0418862)	(45, 0.0317669)	(46, 0.0314661)	(47, 0.0361612)	(48, 0.0322737)	(49, 0.0221773)	(50, 0.0261564)	(51, 0.0209284)	(52, 0.031266699999999994)	(53, 0.0331728)	(54, 0.0362527)	(55, 0.03605)	(56, 0.0401206)	(57, 0.523837)	(58, 0.234668)	(59, 0.250934)	(60, 0.258651)	(61, 0.240838)	(62, 0.093679)	(63, 0.0527737)	(64, 0.041873099999999996)	(65, 0.0495467)	(66, 0.0401664)	(67, 0.0436027)	(68, 0.0422131)	(69, 0.0544968)	(70, 0.053836400000000006)	(71, 0.0616277)	(72, 0.0474575)	(73, 0.0655348)	(74, 0.0677777)	(75, 0.0699225)	(76, 0.0636842)	(77, 0.0717665)	(78, 0.0797115)	(79, 0.0758404)	(80, 0.0592671)	(81, 0.0300733)	(82, 0.0321396)	(83, 0.024943399999999998)	(84, 0.022092300000000002)	(85, 0.0173319)	(86, 0.0187312)	(87, 0.00270391)	(88, 0.00501875)	(89, 0.00989692)	(90, 0.010145399999999999)	(91, 0.0472384)	(92, 0.0822879)	(93, 0.08200679999999999)	(94, 0.0773902)	(95, 0.0683826)	(96, 0.06632600000000001)	(97, 0.0552096)	(98, 0.0460058)	(99, 0.0306945)	(100, 0.0203595)	(101, 0.0187018)
SRR748295	(1, 0.000193868)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 3.5608499999999996e-05)	(64, 0.00100891)	(65, 0.00131356)	(66, 0.000375867)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.000320476)	(80, 0.00284077)	(81, 0.0045974499999999995)	(82, 0.00494958)	(83, 0.00451832)	(84, 0.004862539999999999)	(85, 0.150505)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.00020969400000000002)	(98, 0.00104452)	(99, 0.0)	(100, 2.76955e-05)	(101, 0.00014639)
SRR748552	(1, 0.413306)	(2, 0.463587)	(3, 0.476748)	(4, 0.42043)	(5, 0.463594)	(6, 0.501633)	(7, 0.5613940000000001)	(8, 0.476264)	(9, 0.488565)	(10, 0.504693)	(11, 0.482528)	(12, 0.46388999999999997)	(13, 0.486428)	(14, 0.48414399999999996)	(15, 0.48993)	(16, 0.49549800000000005)	(17, 0.526238)	(18, 0.532906)	(19, 0.505584)	(20, 0.50969)	(21, 0.50893)	(22, 0.508262)	(23, 0.49594699999999997)	(24, 0.509084)	(25, 0.489506)	(26, 0.529188)	(27, 0.560176)	(28, 0.498805)	(29, 0.503844)	(30, 0.523843)	(31, 0.503481)	(32, 0.513899)	(33, 0.508958)	(34, 0.51283)	(35, 0.501915)	(36, 0.5068729999999999)	(37, 0.502994)	(38, 0.542133)	(39, 0.539072)	(40, 0.527826)	(41, 0.558793)	(42, 0.533491)	(43, 0.534898)	(44, 0.512948)	(45, 0.578511)	(46, 0.528338)	(47, 0.511852)	(48, 0.527196)	(49, 0.542725)	(50, 0.541725)	(51, 0.522666)	(52, 0.52276)	(53, 0.563932)	(54, 0.535075)	(55, 0.504477)	(56, 0.495828)	(57, 0.529003)	(58, 0.562961)	(59, 0.5337350000000001)	(60, 0.513763)	(61, 0.524727)	(62, 0.512823)	(63, 0.508655)	(64, 0.5199429999999999)	(65, 0.534762)	(66, 0.551116)	(67, 0.525183)	(68, 0.525124)	(69, 0.543585)	(70, 0.537516)	(71, 0.545033)	(72, 0.512687)	(73, 0.5375679999999999)	(74, 0.559963)	(75, 0.5485249999999999)	(76, 0.5427000000000001)	(77, 0.566404)	(78, 0.559455)	(79, 0.5595)	(80, 0.572936)	(81, 0.620243)	(82, 0.6029180000000001)	(83, 0.575523)	(84, 0.576025)	(85, 0.600972)	(86, 0.609739)	(87, 0.582487)	(88, 0.615808)	(89, 0.607298)	(90, 0.612277)	(91, 0.611243)	(92, 0.6089100000000001)	(93, 0.661677)	(94, 0.604001)	(95, 0.6170089999999999)	(96, 0.577626)	(97, 0.611201)	(98, 0.650176)	(99, 0.588437)	(100, 0.107953)	(101, 0.227292)
SRR748557	(1, 0.558921)	(2, 0.22842800000000002)	(3, 0.222362)	(4, 0.191932)	(5, 0.193872)	(6, 0.0935729)	(7, 0.40442999999999996)	(8, 0.41204199999999996)	(9, 0.416534)	(10, 0.424909)	(11, 0.414839)	(12, 0.41961200000000004)	(13, 0.41683099999999995)	(14, 0.427107)	(15, 0.415115)	(16, 0.428046)	(17, 0.474032)	(18, 0.497772)	(19, 0.513405)	(20, 0.306456)	(21, 0.48010300000000006)	(22, 0.0407837)	(23, 0.333505)	(24, 0.10078699999999999)	(25, 0.311411)	(26, 0.05433760000000001)	(27, 0.0399061)	(28, 0.0403568)	(29, 0.0310292)	(30, 0.037670999999999996)	(31, 0.024509500000000004)	(32, 0.0166826)	(33, 0.0138297)	(34, 0.015561)	(35, 0.0183582)	(36, 0.0160807)	(37, 0.0166746)	(38, 0.0200392)	(39, 0.0350196)	(40, 0.0397152)	(41, 0.0397099)	(42, 0.0295392)	(43, 0.027850200000000002)	(44, 0.024186)	(45, 0.0197608)	(46, 0.024763999999999998)	(47, 0.0148929)	(48, 0.0197237)	(49, 0.0171466)	(50, 0.0201135)	(51, 0.0193499)	(52, 0.0219297)	(53, 0.0236478)	(54, 0.026550999999999998)	(55, 0.025644300000000002)	(56, 0.0286615)	(57, 0.510645)	(58, 0.162546)	(59, 0.178545)	(60, 0.188864)	(61, 0.168491)	(62, 0.0425336)	(63, 0.0332617)	(64, 0.0146198)	(65, 0.0204475)	(66, 0.0209301)	(67, 0.019744900000000003)	(68, 0.0192385)	(69, 0.0311777)	(70, 0.0300641)	(71, 0.0497507)	(72, 0.0410223)	(73, 0.0457153)	(74, 0.0586355)	(75, 0.05605570000000001)	(76, 0.0455695)	(77, 0.0480379)	(78, 0.0549581)	(79, 0.0455403)	(80, 0.0374986)	(81, 0.015812899999999998)	(82, 0.0034256)	(83, 0.00372786)	(84, 0.0056395099999999995)	(85, 0.00013787199999999998)	(86, 0.000119313)	(87, 0.0)	(88, 3.18167e-05)	(89, 1.8559699999999998e-05)	(90, 0.0113241)	(91, 0.0386069)	(92, 0.0596616)	(93, 0.049461700000000004)	(94, 0.0550243)	(95, 0.0418655)	(96, 0.036865)	(97, 0.0417912)	(98, 0.0306687)	(99, 0.013211899999999999)	(100, 0.00325326)	(101, 0.000326121)
SRR768533	(1, 0.0164229)	(2, 0.00299167)	(3, 6.25872e-05)	(4, 0.0020153099999999998)	(5, 0.0)	(6, 8.13634e-05)	(7, 3.12936e-05)	(8, 0.00306364)	(9, 0.00218116)	(10, 0.00366761)	(11, 0.000841798)	(12, 0.000219055)	(13, 0.0)	(14, 0.00152713)	(15, 0.00684704)	(16, 0.0130964)	(17, 0.0197181)	(18, 0.040731699999999996)	(19, 0.0414922)	(20, 0.0364789)	(21, 0.0308555)	(22, 0.022712899999999998)	(23, 0.00900317)	(24, 0.000337971)	(25, 0.0)	(26, 0.0007072350000000001)	(27, 0.000785469)	(28, 0.017884300000000002)	(29, 0.00784843)	(30, 0.000923161)	(31, 0.0035768600000000003)	(32, 0.007150589999999999)	(33, 0.006687439999999999)	(34, 0.0508083)	(35, 0.09356790000000001)	(36, 0.0453037)	(37, 0.13612100000000002)	(38, 0.0536372)	(39, 0.10076900000000001)	(40, 0.0386226)	(41, 0.0509554)	(42, 0.00291343)	(43, 0.003936729999999999)	(44, 0.0)	(45, 0.0)	(46, 0.000998266)	(47, 0.0)	(48, 0.00130181)	(49, 0.00759496)	(50, 0.0176339)	(51, 0.051747100000000004)	(52, 0.032561)	(53, 0.057010700000000004)	(54, 0.0762844)	(55, 0.0716279)	(56, 0.048470700000000005)	(57, 0.0565851)	(58, 0.0326361)	(59, 0.0113126)	(60, 0.00608035)	(61, 0.0124079)	(62, 0.00819579)	(63, 0.0130244)	(64, 0.00705358)	(65, 0.00517909)	(66, 0.0)	(67, 0.00421212)	(68, 0.00973857)	(69, 0.0299417)	(70, 0.031021299999999998)	(71, 0.0483987)	(72, 0.0383096)	(73, 0.0445245)	(74, 0.0384974)	(75, 0.0081113)	(76, 0.00672812)	(77, 0.000491309)	(78, 0.000654036)	(79, 0.000572673)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 1.56468e-05)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.00044436899999999996)	(89, 0.010783800000000001)	(90, 0.00530426)	(91, 0.0241274)	(92, 0.0136002)	(93, 0.0075511499999999995)	(94, 0.0158033)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	(101, 0.0)
SRR787670	(1, 0.353293)	(2, 0.607606)	(3, 0.612862)	(4, 0.628142)	(5, 0.582302)	(6, 0.604784)	(7, 0.57364)	(8, 0.586681)	(9, 0.599723)	(10, 0.622595)	(11, 0.5859030000000001)	(12, 0.567459)	(13, 0.597338)	(14, 0.601961)	(15, 0.592229)	(16, 0.594078)	(17, 0.6091639999999999)	(18, 0.602107)	(19, 0.612229)	(20, 0.621573)	(21, 0.6258549999999999)	(22, 0.573932)	(23, 0.63549)	(24, 0.609796)	(25, 0.617728)	(26, 0.626098)	(27, 0.60858)	(28, 0.606244)	(29, 0.593299)	(30, 0.5991879999999999)	(31, 0.589893)	(32, 0.622546)	(33, 0.572228)	(34, 0.627169)	(35, 0.653788)	(36, 0.625028)	(37, 0.560403)	(38, 0.592569)	(39, 0.593153)	(40, 0.6242)	(41, 0.635393)	(42, 0.5985550000000001)	(43, 0.590136)	(44, 0.604443)	(45, 0.582837)	(46, 0.599577)	(47, 0.6002580000000001)	(48, 0.596268)	(49, 0.6363169999999999)	(50, 0.605854)	(51, 0.587703)	(52, 0.618993)	(53, 0.6084339999999999)	(54, 0.594808)	(55, 0.623908)	(56, 0.60931)	(57, 0.601669)	(58, 0.595781)	(59, 0.629991)	(60, 0.617436)	(61, 0.599674)	(62, 0.62678)	(63, 0.670868)	(64, 0.621281)	(65, 0.613397)	(66, 0.6294069999999999)	(67, 0.6108180000000001)	(68, 0.627461)	(69, 0.643082)	(70, 0.6143219999999999)	(71, 0.632181)	(72, 0.6059519999999999)	(73, 0.614468)	(74, 0.677146)	(75, 0.613835)	(76, 0.607217)																									
SRR787690	(1, 0.353264)	(2, 0.606529)	(3, 0.612159)	(4, 0.6286240000000001)	(5, 0.580138)	(6, 0.606711)	(7, 0.5740839999999999)	(8, 0.587159)	(9, 0.601626)	(10, 0.6231760000000001)	(11, 0.585343)	(12, 0.566397)	(13, 0.598721)	(14, 0.601384)	(15, 0.5933940000000001)	(16, 0.596844)	(17, 0.610101)	(18, 0.602655)	(19, 0.612341)	(20, 0.619968)	(21, 0.626323)	(22, 0.575174)	(23, 0.634495)	(24, 0.6092529999999999)	(25, 0.616336)	(26, 0.624992)	(27, 0.6077400000000001)	(28, 0.605077)	(29, 0.593152)	(30, 0.5995079999999999)	(31, 0.5915779999999999)	(32, 0.624023)	(33, 0.574387)	(34, 0.626687)	(35, 0.650052)	(36, 0.622934)	(37, 0.561252)	(38, 0.591154)	(39, 0.592547)	(40, 0.623842)	(41, 0.634495)	(42, 0.598297)	(43, 0.590186)	(44, 0.603321)	(45, 0.585828)	(46, 0.599205)	(47, 0.600718)	(48, 0.596905)	(49, 0.636008)	(50, 0.606348)	(51, 0.5891569999999999)	(52, 0.616638)	(53, 0.60883)	(54, 0.595815)	(55, 0.624084)	(56, 0.610101)	(57, 0.6012029999999999)	(58, 0.594423)	(59, 0.628018)	(60, 0.6176670000000001)	(61, 0.6012029999999999)	(62, 0.624386)	(63, 0.668817)	(64, 0.622147)	(65, 0.6139140000000001)	(66, 0.631287)	(67, 0.610646)	(68, 0.625476)	(69, 0.6401249999999999)	(70, 0.6150639999999999)	(71, 0.631105)	(72, 0.606711)	(73, 0.616336)	(74, 0.67487)	(75, 0.614459)	(76, 0.608527)																									
SRR787697	(1, 0.168501)	(2, 0.19646899999999998)	(3, 0.19197699999999998)	(4, 0.188554)	(5, 0.206201)	(6, 0.161389)	(7, 0.107593)	(8, 0.11630900000000001)	(9, 0.12689699999999998)	(10, 0.123314)	(11, 0.08716499999999999)	(12, 0.0939029)	(13, 0.118983)	(14, 0.0920312)	(15, 0.118502)	(16, 0.154972)	(17, 0.13342099999999998)	(18, 0.153902)	(19, 0.112298)	(20, 0.12374199999999999)	(21, 0.144651)	(22, 0.116523)	(23, 0.10026600000000001)	(24, 0.11272599999999999)	(25, 0.109197)	(26, 0.15294)	(27, 0.128662)	(28, 0.11048)	(29, 0.14229799999999998)	(30, 0.10561399999999999)	(31, 0.11064099999999999)	(32, 0.14860800000000002)	(33, 0.131496)	(34, 0.15481099999999998)	(35, 0.172672)	(36, 0.174009)	(37, 0.158662)	(38, 0.147967)	(39, 0.170587)	(40, 0.160052)	(41, 0.142352)	(42, 0.142031)	(43, 0.157271)	(44, 0.172993)	(45, 0.16818)	(46, 0.22898200000000002)	(47, 0.226736)	(48, 0.19753800000000002)	(49, 0.20079999999999998)	(50, 0.195239)	(51, 0.206469)	(52, 0.130159)	(53, 0.137539)	(54, 0.14518599999999998)	(55, 0.11064099999999999)	(56, 0.110266)	(57, 0.118234)	(58, 0.11106899999999999)	(59, 0.136737)	(60, 0.18203)	(61, 0.147646)	(62, 0.149197)	(63, 0.145774)	(64, 0.11042700000000001)	(65, 0.128395)	(66, 0.19732399999999997)	(67, 0.17432999999999998)	(68, 0.163367)	(69, 0.0932612)	(70, 0.107325)	(71, 0.114277)	(72, 0.0822987)	(73, 0.0926195)	(74, 0.09839479999999999)	(75, 0.10572100000000001)	(76, 0.293045)																									
SRR792098	(1, 0.22002200000000002)	(2, 0.210207)	(3, 0.21542499999999998)	(4, 0.21508399999999997)	(5, 0.20125500000000002)	(6, 0.16277)	(7, 0.167607)	(8, 0.164483)	(9, 0.164597)	(10, 0.16670400000000002)	(11, 0.16347899999999999)	(12, 0.177014)	(13, 0.172819)	(14, 0.173428)	(15, 0.176386)	(16, 0.17561600000000002)	(17, 0.18224700000000002)	(18, 0.17775)	(19, 0.181999)	(20, 0.174733)	(21, 0.175556)	(22, 0.174706)	(23, 0.172378)	(24, 0.178714)	(25, 0.172692)	(26, 0.17849299999999999)	(27, 0.182066)	(28, 0.180821)	(29, 0.17757)	(30, 0.184247)	(31, 0.183745)	(32, 0.186783)	(33, 0.184956)	(34, 0.186308)	(35, 0.180627)	(36, 0.18482200000000001)	(37, 0.182427)	(38, 0.18515)	(39, 0.184521)	(40, 0.179303)	(41, 0.183946)	(42, 0.197327)	(43, 0.187492)	(44, 0.187244)	(45, 0.18783999999999998)	(46, 0.184053)	(47, 0.18292899999999998)	(48, 0.186769)	(49, 0.186943)	(50, 0.198685)	(51, 0.188295)	(52, 0.18046)	(53, 0.187512)	(54, 0.183953)	(55, 0.18443400000000001)	(56, 0.18606)	(57, 0.189125)	(58, 0.187699)	(59, 0.18565199999999998)	(60, 0.18718400000000002)	(61, 0.192938)	(62, 0.190088)	(63, 0.189753)	(64, 0.187378)	(65, 0.184622)	(66, 0.189914)	(67, 0.194363)	(68, 0.18280200000000002)	(69, 0.184187)	(70, 0.193614)	(71, 0.182842)	(72, 0.179671)	(73, 0.18052700000000002)	(74, 0.179075)	(75, 0.189493)	(76, 0.186221)	(77, 0.18931900000000002)	(78, 0.184776)	(79, 0.177704)	(80, 0.18052700000000002)	(81, 0.172458)	(82, 0.18141)	(83, 0.175422)	(84, 0.181865)	(85, 0.180955)	(86, 0.178152)	(87, 0.180855)	(88, 0.187505)	(89, 0.186087)	(90, 0.18296199999999999)	(91, 0.182748)	(92, 0.184254)	(93, 0.180427)	(94, 0.191801)	(95, 0.19528)	(96, 0.189017)	(97, 0.191694)	(98, 0.192042)	(99, 0.191941)	(100, 0.190001)	
SRR867663	(1, 0.046827799999999996)	(2, 0.0345395)	(3, 0.197381)	(4, 0.0350515)	(5, 0.124483)	(6, 0.054465299999999994)	(7, 0.0746045)	(8, 0.0614201)	(9, 0.067159)	(10, 0.0812393)	(11, 0.067927)	(12, 0.0808553)	(13, 0.0820713)	(14, 0.0836073)	(15, 0.0769512)	(16, 0.083266)	(17, 0.10257300000000001)	(18, 0.0855487)	(19, 0.082882)	(20, 0.0793406)	(21, 0.0781032)	(22, 0.0930369)	(23, 0.06903630000000001)	(24, 0.07268440000000001)	(25, 0.098797)	(26, 0.0883008)	(27, 0.10216800000000001)	(28, 0.0758418)	(29, 0.0831167)	(30, 0.0530146)	(31, 0.0843754)	(32, 0.07974590000000001)	(33, 0.0816446)	(34, 0.0933142)	(35, 0.100589)	(36, 0.095469)	(37, 0.0796179)	(38, 0.09534100000000001)	(39, 0.0744551)	(40, 0.0707644)	(41, 0.0739858)	(42, 0.0877034)	(43, 0.0871488)	(44, 0.0868501)	(45, 0.0831167)	(46, 0.082818)	(47, 0.0716604)	(48, 0.0821566)	(49, 0.0940183)	(50, 0.0694843)	(51, 0.0824767)	(52, 0.0780819)	(53, 0.0801726)	(54, 0.0808339)	(55, 0.0875968)	(56, 0.083842)	(57, 0.0682043)	(58, 0.06664690000000001)	(59, 0.0749458)	(60, 0.068631)	(61, 0.0755218)	(62, 0.0705084)	(63, 0.083778)	(64, 0.0708284)	(65, 0.07381510000000001)	(66, 0.0730044)	(67, 0.046827799999999996)	(68, 0.0595214)	(69, 0.07151110000000001)	(70, 0.0695483)	(71, 0.067671)	(72, 0.0499639)	(73, 0.0565774)	(74, 0.0247899)	(75, 0.0586894)	(76, 0.0785512)																									
